,city,region_name,bldg_type,Occupied Housing Units,Number of Households*,Household Population*,Average Household Size,Ratio of Households to Occupied Housing Units,Ratio of Household Population to Occupied Housing Units,year
5796,BALASAN,REGION VI (Western Visayas),Single house,7915.0,7922.0,32392.0,4.09,1.0,4.09,2015
5797,BALASAN,REGION VI (Western Visayas),Duplex,128.0,128.0,530.0,4.14,1.0,4.14,2015
5798,BALASAN,REGION VI (Western Visayas),Multi-unit residential,27.0,27.0,90.0,3.33,1.0,3.33,2015
5799,BALASAN,REGION VI (Western Visayas),Commercial/industrial/agricultural,6.0,6.0,23.0,3.83,1.0,3.83,2015
5800,BALASAN,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5801,BALASAN,REGION VI (Western Visayas),Others,3.0,3.0,9.0,3.0,1.0,3.0,2015
5802,BALASAN,REGION VI (Western Visayas),Not Reported,4.0,4.0,26.0,6.5,1.0,6.5,2015
5803,BANATE,REGION VI (Western Visayas),Single house,7464.0,7789.0,31672.0,4.07,1.04,4.24,2015
5804,BANATE,REGION VI (Western Visayas),Duplex,150.0,153.0,587.0,3.84,1.02,3.91,2015
5805,BANATE,REGION VI (Western Visayas),Multi-unit residential,44.0,44.0,151.0,3.43,1.0,3.43,2015
5806,BANATE,REGION VI (Western Visayas),Commercial/industrial/agricultural,5.0,5.0,20.0,4.0,1.0,4.0,2015
5807,BANATE,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5808,BANATE,REGION VI (Western Visayas),Others,,,,,,,2015
5809,BANATE,REGION VI (Western Visayas),Not Reported,1.0,2.0,7.0,3.5,2.0,7.0,2015
5810,BAROTAC NUEVO,REGION VI (Western Visayas),Single house,11472.0,11526.0,52191.0,4.53,1.0,4.55,2015
5811,BAROTAC NUEVO,REGION VI (Western Visayas),Duplex,330.0,332.0,1408.0,4.24,1.01,4.27,2015
5812,BAROTAC NUEVO,REGION VI (Western Visayas),Multi-unit residential,121.0,121.0,479.0,3.96,1.0,3.96,2015
5813,BAROTAC NUEVO,REGION VI (Western Visayas),Commercial/industrial/agricultural,3.0,3.0,5.0,1.67,1.0,1.67,2015
5814,BAROTAC NUEVO,REGION VI (Western Visayas),Institutional living quarter,4.0,4.0,12.0,3.0,1.0,3.0,2015
5815,BAROTAC NUEVO,REGION VI (Western Visayas),Others,,,,,,,2015
5816,BAROTAC NUEVO,REGION VI (Western Visayas),Not Reported,5.0,5.0,23.0,4.6,1.0,4.6,2015
5817,BAROTAC VIEJO,REGION VI (Western Visayas),Single house,10851.0,10866.0,44667.0,4.11,1.0,4.12,2015
5818,BAROTAC VIEJO,REGION VI (Western Visayas),Duplex,200.0,200.0,758.0,3.79,1.0,3.79,2015
5819,BAROTAC VIEJO,REGION VI (Western Visayas),Multi-unit residential,19.0,19.0,63.0,3.32,1.0,3.32,2015
5820,BAROTAC VIEJO,REGION VI (Western Visayas),Commercial/industrial/agricultural,3.0,3.0,6.0,2.0,1.0,2.0,2015
5821,BAROTAC VIEJO,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5822,BAROTAC VIEJO,REGION VI (Western Visayas),Others,,,,,,,2015
5823,BAROTAC VIEJO,REGION VI (Western Visayas),Not Reported,3.0,3.0,6.0,2.0,1.0,2.0,2015
5824,BATAD,REGION VI (Western Visayas),Single house,5037.0,5048.0,20902.0,4.14,1.0,4.15,2015
5825,BATAD,REGION VI (Western Visayas),Duplex,74.0,74.0,267.0,3.61,1.0,3.61,2015
5826,BATAD,REGION VI (Western Visayas),Multi-unit residential,21.0,21.0,74.0,3.52,1.0,3.52,2015
5827,BATAD,REGION VI (Western Visayas),Commercial/industrial/agricultural,2.0,2.0,10.0,5.0,1.0,5.0,2015
5828,BATAD,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5829,BATAD,REGION VI (Western Visayas),Others,9.0,9.0,45.0,5.0,1.0,5.0,2015
5830,BATAD,REGION VI (Western Visayas),Not Reported,,,,,,,2015
5831,BINGAWAN,REGION VI (Western Visayas),Single house,3396.0,3434.0,15057.0,4.38,1.01,4.43,2015
5832,BINGAWAN,REGION VI (Western Visayas),Duplex,24.0,24.0,105.0,4.38,1.0,4.38,2015
5833,BINGAWAN,REGION VI (Western Visayas),Multi-unit residential,7.0,7.0,28.0,4.0,1.0,4.0,2015
5834,BINGAWAN,REGION VI (Western Visayas),Commercial/industrial/agricultural,2.0,2.0,9.0,4.5,1.0,4.5,2015
5835,BINGAWAN,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5836,BINGAWAN,REGION VI (Western Visayas),Others,,,,,,,2015
5837,BINGAWAN,REGION VI (Western Visayas),Not Reported,,,,,,,2015
5838,CABATUAN,REGION VI (Western Visayas),Single house,12591.0,12617.0,57989.0,4.6,1.0,4.61,2015
5839,CABATUAN,REGION VI (Western Visayas),Duplex,80.0,80.0,354.0,4.43,1.0,4.43,2015
5840,CABATUAN,REGION VI (Western Visayas),Multi-unit residential,3.0,3.0,19.0,6.33,1.0,6.33,2015
5841,CABATUAN,REGION VI (Western Visayas),Commercial/industrial/agricultural,13.0,13.0,50.0,3.85,1.0,3.85,2015
5842,CABATUAN,REGION VI (Western Visayas),Institutional living quarter,1.0,1.0,2.0,2.0,1.0,2.0,2015
5843,CABATUAN,REGION VI (Western Visayas),Others,1.0,1.0,2.0,2.0,1.0,2.0,2015
5844,CABATUAN,REGION VI (Western Visayas),Not Reported,,,,,,,2015
5845,CALINOG,REGION VI (Western Visayas),Single house,12888.0,12974.0,59528.0,4.59,1.01,4.62,2015
5846,CALINOG,REGION VI (Western Visayas),Duplex,150.0,150.0,636.0,4.24,1.0,4.24,2015
5847,CALINOG,REGION VI (Western Visayas),Multi-unit residential,22.0,22.0,85.0,3.86,1.0,3.86,2015
5848,CALINOG,REGION VI (Western Visayas),Commercial/industrial/agricultural,7.0,7.0,22.0,3.14,1.0,3.14,2015
5849,CALINOG,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5850,CALINOG,REGION VI (Western Visayas),Others,1.0,1.0,4.0,4.0,1.0,4.0,2015
5851,CALINOG,REGION VI (Western Visayas),Not Reported,1.0,1.0,1.0,1.0,1.0,1.0,2015
5852,CARLES,REGION VI (Western Visayas),Single house,14948.0,14977.0,66838.0,4.46,1.0,4.47,2015
5853,CARLES,REGION VI (Western Visayas),Duplex,160.0,160.0,673.0,4.21,1.0,4.21,2015
5854,CARLES,REGION VI (Western Visayas),Multi-unit residential,3.0,3.0,10.0,3.33,1.0,3.33,2015
5855,CARLES,REGION VI (Western Visayas),Commercial/industrial/agricultural,127.0,127.0,567.0,4.46,1.0,4.46,2015
5856,CARLES,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5857,CARLES,REGION VI (Western Visayas),Others,,,,,,,2015
5858,CARLES,REGION VI (Western Visayas),Not Reported,11.0,11.0,35.0,3.18,1.0,3.18,2015
5859,CONCEPCION,REGION VI (Western Visayas),Single house,9612.0,9637.0,40887.0,4.24,1.0,4.25,2015
5860,CONCEPCION,REGION VI (Western Visayas),Duplex,330.0,330.0,1280.0,3.88,1.0,3.88,2015
5861,CONCEPCION,REGION VI (Western Visayas),Multi-unit residential,91.0,91.0,384.0,4.22,1.0,4.22,2015
5862,CONCEPCION,REGION VI (Western Visayas),Commercial/industrial/agricultural,5.0,5.0,22.0,4.4,1.0,4.4,2015
5863,CONCEPCION,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5864,CONCEPCION,REGION VI (Western Visayas),Others,1.0,1.0,1.0,1.0,1.0,1.0,2015
5865,CONCEPCION,REGION VI (Western Visayas),Not Reported,5.0,5.0,16.0,3.2,1.0,3.2,2015
5866,DINGLE,REGION VI (Western Visayas),Single house,10160.0,10208.0,44487.0,4.36,1.0,4.38,2015
5867,DINGLE,REGION VI (Western Visayas),Duplex,160.0,161.0,633.0,3.93,1.01,3.96,2015
5868,DINGLE,REGION VI (Western Visayas),Multi-unit residential,44.0,44.0,194.0,4.41,1.0,4.41,2015
5869,DINGLE,REGION VI (Western Visayas),Commercial/industrial/agricultural,,,,,,,2015
5870,DINGLE,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5871,DINGLE,REGION VI (Western Visayas),Others,,,,,,,2015
5872,DINGLE,REGION VI (Western Visayas),Not Reported,1.0,1.0,4.0,4.0,1.0,4.0,2015
5873,DUEÑAS,REGION VI (Western Visayas),Single house,7649.0,7658.0,33636.0,4.39,1.0,4.4,2015
5874,DUEÑAS,REGION VI (Western Visayas),Duplex,128.0,128.0,496.0,3.88,1.0,3.88,2015
5875,DUEÑAS,REGION VI (Western Visayas),Multi-unit residential,31.0,32.0,84.0,2.63,1.03,2.71,2015
5876,DUEÑAS,REGION VI (Western Visayas),Commercial/industrial/agricultural,4.0,4.0,19.0,4.75,1.0,4.75,2015
5877,DUEÑAS,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5878,DUEÑAS,REGION VI (Western Visayas),Others,,,,,,,2015
5879,DUEÑAS,REGION VI (Western Visayas),Not Reported,,,,,,,2015
5880,DUMANGAS,REGION VI (Western Visayas),Single house,15113.0,15263.0,66836.0,4.38,1.01,4.42,2015
5881,DUMANGAS,REGION VI (Western Visayas),Duplex,446.0,448.0,1811.0,4.04,1.0,4.06,2015
5882,DUMANGAS,REGION VI (Western Visayas),Multi-unit residential,55.0,55.0,196.0,3.56,1.0,3.56,2015
5883,DUMANGAS,REGION VI (Western Visayas),Commercial/industrial/agricultural,20.0,21.0,97.0,4.62,1.05,4.85,2015
5884,DUMANGAS,REGION VI (Western Visayas),Institutional living quarter,1.0,1.0,4.0,4.0,1.0,4.0,2015
5885,DUMANGAS,REGION VI (Western Visayas),Others,1.0,1.0,1.0,1.0,1.0,1.0,2015
5886,DUMANGAS,REGION VI (Western Visayas),Not Reported,4.0,4.0,17.0,4.25,1.0,4.25,2015
5887,ESTANCIA,REGION VI (Western Visayas),Single house,10683.0,10742.0,46529.0,4.33,1.01,4.36,2015
5888,ESTANCIA,REGION VI (Western Visayas),Duplex,322.0,323.0,1291.0,4.0,1.0,4.01,2015
5889,ESTANCIA,REGION VI (Western Visayas),Multi-unit residential,65.0,65.0,223.0,3.43,1.0,3.43,2015
5890,ESTANCIA,REGION VI (Western Visayas),Commercial/industrial/agricultural,8.0,8.0,35.0,4.38,1.0,4.38,2015
5891,ESTANCIA,REGION VI (Western Visayas),Institutional living quarter,3.0,3.0,9.0,3.0,1.0,3.0,2015
5892,ESTANCIA,REGION VI (Western Visayas),Others,7.0,7.0,18.0,2.57,1.0,2.57,2015
5893,ESTANCIA,REGION VI (Western Visayas),Not Reported,14.0,15.0,61.0,4.07,1.07,4.36,2015
5894,GUIMBAL,REGION VI (Western Visayas),Single house,7079.0,7102.0,32207.0,4.53,1.0,4.55,2015
5895,GUIMBAL,REGION VI (Western Visayas),Duplex,288.0,289.0,1221.0,4.22,1.0,4.24,2015
5896,GUIMBAL,REGION VI (Western Visayas),Multi-unit residential,77.0,77.0,317.0,4.12,1.0,4.12,2015
5897,GUIMBAL,REGION VI (Western Visayas),Commercial/industrial/agricultural,2.0,2.0,10.0,5.0,1.0,5.0,2015
5898,GUIMBAL,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5899,GUIMBAL,REGION VI (Western Visayas),Others,,,,,,,2015
5900,GUIMBAL,REGION VI (Western Visayas),Not Reported,,,,,,,2015
5901,IGBARAS,REGION VI (Western Visayas),Single house,6934.0,6946.0,31571.0,4.55,1.0,4.55,2015
5902,IGBARAS,REGION VI (Western Visayas),Duplex,60.0,61.0,283.0,4.64,1.02,4.72,2015
5903,IGBARAS,REGION VI (Western Visayas),Multi-unit residential,12.0,12.0,58.0,4.83,1.0,4.83,2015
5904,IGBARAS,REGION VI (Western Visayas),Commercial/industrial/agricultural,3.0,3.0,6.0,2.0,1.0,2.0,2015
5905,IGBARAS,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5906,IGBARAS,REGION VI (Western Visayas),Others,,,,,,,2015
5907,IGBARAS,REGION VI (Western Visayas),Not Reported,,,,,,,2015
5908,JANIUAY,REGION VI (Western Visayas),Single house,13430.0,13498.0,62241.0,4.61,1.01,4.63,2015
5909,JANIUAY,REGION VI (Western Visayas),Duplex,274.0,278.0,1225.0,4.41,1.01,4.47,2015
5910,JANIUAY,REGION VI (Western Visayas),Multi-unit residential,84.0,85.0,348.0,4.09,1.01,4.14,2015
5911,JANIUAY,REGION VI (Western Visayas),Commercial/industrial/agricultural,2.0,2.0,11.0,5.5,1.0,5.5,2015
5912,JANIUAY,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5913,JANIUAY,REGION VI (Western Visayas),Others,,,,,,,2015
5914,JANIUAY,REGION VI (Western Visayas),Not Reported,2.0,2.0,11.0,5.5,1.0,5.5,2015
5915,LAMBUNAO,REGION VI (Western Visayas),Single house,15472.0,15708.0,72516.0,4.62,1.02,4.69,2015
5916,LAMBUNAO,REGION VI (Western Visayas),Duplex,176.0,182.0,808.0,4.44,1.03,4.59,2015
5917,LAMBUNAO,REGION VI (Western Visayas),Multi-unit residential,35.0,35.0,160.0,4.57,1.0,4.57,2015
5918,LAMBUNAO,REGION VI (Western Visayas),Commercial/industrial/agricultural,8.0,8.0,37.0,4.63,1.0,4.63,2015
5919,LAMBUNAO,REGION VI (Western Visayas),Institutional living quarter,1.0,1.0,6.0,6.0,1.0,6.0,2015
5920,LAMBUNAO,REGION VI (Western Visayas),Others,,,,,,,2015
5921,LAMBUNAO,REGION VI (Western Visayas),Not Reported,,,,,,,2015
5922,LEGANES,REGION VI (Western Visayas),Single house,6750.0,6764.0,31285.0,4.63,1.0,4.63,2015
5923,LEGANES,REGION VI (Western Visayas),Duplex,184.0,185.0,798.0,4.31,1.01,4.34,2015
5924,LEGANES,REGION VI (Western Visayas),Multi-unit residential,71.0,71.0,249.0,3.51,1.0,3.51,2015
5925,LEGANES,REGION VI (Western Visayas),Commercial/industrial/agricultural,8.0,8.0,29.0,3.63,1.0,3.63,2015
5926,LEGANES,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5927,LEGANES,REGION VI (Western Visayas),Others,,,,,,,2015
5928,LEGANES,REGION VI (Western Visayas),Not Reported,5.0,5.0,16.0,3.2,1.0,3.2,2015
5929,LEMERY,REGION VI (Western Visayas),Single house,7643.0,7705.0,30335.0,3.94,1.01,3.97,2015
5930,LEMERY,REGION VI (Western Visayas),Duplex,126.0,130.0,475.0,3.65,1.03,3.77,2015
5931,LEMERY,REGION VI (Western Visayas),Multi-unit residential,3.0,3.0,10.0,3.33,1.0,3.33,2015
5932,LEMERY,REGION VI (Western Visayas),Commercial/industrial/agricultural,1.0,1.0,4.0,4.0,1.0,4.0,2015
5933,LEMERY,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5934,LEMERY,REGION VI (Western Visayas),Others,,,,,,,2015
5935,LEMERY,REGION VI (Western Visayas),Not Reported,,,,,,,2015
5936,LEON,REGION VI (Western Visayas),Single house,10414.0,10430.0,48453.0,4.65,1.0,4.65,2015
5937,LEON,REGION VI (Western Visayas),Duplex,274.0,274.0,1170.0,4.27,1.0,4.27,2015
5938,LEON,REGION VI (Western Visayas),Multi-unit residential,33.0,33.0,116.0,3.52,1.0,3.52,2015
5939,LEON,REGION VI (Western Visayas),Commercial/industrial/agricultural,15.0,15.0,39.0,2.6,1.0,2.6,2015
5940,LEON,REGION VI (Western Visayas),Institutional living quarter,2.0,2.0,8.0,4.0,1.0,4.0,2015
5941,LEON,REGION VI (Western Visayas),Others,,,,,,,2015
5942,LEON,REGION VI (Western Visayas),Not Reported,1.0,1.0,9.0,9.0,1.0,9.0,2015
5943,MAASIN,REGION VI (Western Visayas),Single house,7248.0,7274.0,36348.0,5.0,1.0,5.01,2015
5944,MAASIN,REGION VI (Western Visayas),Duplex,88.0,89.0,466.0,5.24,1.01,5.3,2015
5945,MAASIN,REGION VI (Western Visayas),Multi-unit residential,13.0,13.0,54.0,4.15,1.0,4.15,2015
5946,MAASIN,REGION VI (Western Visayas),Commercial/industrial/agricultural,6.0,6.0,26.0,4.33,1.0,4.33,2015
5947,MAASIN,REGION VI (Western Visayas),Institutional living quarter,2.0,2.0,11.0,5.5,1.0,5.5,2015
5948,MAASIN,REGION VI (Western Visayas),Others,,,,,,,2015
5949,MAASIN,REGION VI (Western Visayas),Not Reported,,,,,,,2015
5950,MIAGAO,REGION VI (Western Visayas),Single house,13847.0,13929.0,65891.0,4.73,1.01,4.76,2015
5951,MIAGAO,REGION VI (Western Visayas),Duplex,144.0,146.0,671.0,4.6,1.01,4.66,2015
5952,MIAGAO,REGION VI (Western Visayas),Multi-unit residential,36.0,36.0,147.0,4.08,1.0,4.08,2015
5953,MIAGAO,REGION VI (Western Visayas),Commercial/industrial/agricultural,5.0,5.0,25.0,5.0,1.0,5.0,2015
5954,MIAGAO,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5955,MIAGAO,REGION VI (Western Visayas),Others,1.0,1.0,1.0,1.0,1.0,1.0,2015
5956,MIAGAO,REGION VI (Western Visayas),Not Reported,6.0,7.0,32.0,4.57,1.17,5.33,2015
5957,MINA,REGION VI (Western Visayas),Single house,4887.0,4898.0,23108.0,4.72,1.0,4.73,2015
5958,MINA,REGION VI (Western Visayas),Duplex,76.0,76.0,356.0,4.68,1.0,4.68,2015
5959,MINA,REGION VI (Western Visayas),Multi-unit residential,11.0,11.0,50.0,4.55,1.0,4.55,2015
5960,MINA,REGION VI (Western Visayas),Commercial/industrial/agricultural,6.0,6.0,21.0,3.5,1.0,3.5,2015
5961,MINA,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5962,MINA,REGION VI (Western Visayas),Others,,,,,,,2015
5963,MINA,REGION VI (Western Visayas),Not Reported,1.0,1.0,5.0,5.0,1.0,5.0,2015
5964,NEW LUCENA,REGION VI (Western Visayas),Single house,4891.0,4896.0,22767.0,4.65,1.0,4.65,2015
5965,NEW LUCENA,REGION VI (Western Visayas),Duplex,106.0,106.0,437.0,4.12,1.0,4.12,2015
5966,NEW LUCENA,REGION VI (Western Visayas),Multi-unit residential,3.0,3.0,14.0,4.67,1.0,4.67,2015
5967,NEW LUCENA,REGION VI (Western Visayas),Commercial/industrial/agricultural,1.0,1.0,1.0,1.0,1.0,1.0,2015
5968,NEW LUCENA,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5969,NEW LUCENA,REGION VI (Western Visayas),Others,,,,,,,2015
5970,NEW LUCENA,REGION VI (Western Visayas),Not Reported,,,,,,,2015
5971,OTON,REGION VI (Western Visayas),Single house,19601.0,19847.0,86466.0,4.36,1.01,4.41,2015
5972,OTON,REGION VI (Western Visayas),Duplex,407.0,412.0,1681.0,4.08,1.01,4.13,2015
5973,OTON,REGION VI (Western Visayas),Multi-unit residential,169.0,171.0,712.0,4.16,1.01,4.21,2015
5974,OTON,REGION VI (Western Visayas),Commercial/industrial/agricultural,16.0,16.0,64.0,4.0,1.0,4.0,2015
5975,OTON,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5976,OTON,REGION VI (Western Visayas),Others,,,,,,,2015
5977,OTON,REGION VI (Western Visayas),Not Reported,10.0,14.0,65.0,4.64,1.4,6.5,2015
5978,CITY OF PASSI,REGION VI (Western Visayas),Single house,17927.0,18178.0,76203.0,4.19,1.01,4.25,2015
5979,CITY OF PASSI,REGION VI (Western Visayas),Duplex,898.0,907.0,3384.0,3.73,1.01,3.77,2015
5980,CITY OF PASSI,REGION VI (Western Visayas),Multi-unit residential,189.0,189.0,645.0,3.41,1.0,3.41,2015
5981,CITY OF PASSI,REGION VI (Western Visayas),Commercial/industrial/agricultural,10.0,11.0,40.0,3.64,1.1,4.0,2015
5982,CITY OF PASSI,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
5983,CITY OF PASSI,REGION VI (Western Visayas),Others,2.0,2.0,2.0,1.0,1.0,1.0,2015
5984,CITY OF PASSI,REGION VI (Western Visayas),Not Reported,1.0,1.0,5.0,5.0,1.0,5.0,2015
5985,PAVIA,REGION VI (Western Visayas),Single house,10713.0,10825.0,46902.0,4.33,1.01,4.38,2015
5986,PAVIA,REGION VI (Western Visayas),Duplex,580.0,584.0,2318.0,3.97,1.01,4.0,2015
5987,PAVIA,REGION VI (Western Visayas),Multi-unit residential,1400.0,1404.0,6143.0,4.38,1.0,4.39,2015
5988,PAVIA,REGION VI (Western Visayas),Commercial/industrial/agricultural,6.0,6.0,26.0,4.33,1.0,4.33,2015
5989,PAVIA,REGION VI (Western Visayas),Institutional living quarter,1.0,1.0,3.0,3.0,1.0,3.0,2015
5990,PAVIA,REGION VI (Western Visayas),Others,,,,,,,2015
5991,PAVIA,REGION VI (Western Visayas),Not Reported,3.0,5.0,22.0,4.4,1.67,7.33,2015
5992,POTOTAN,REGION VI (Western Visayas),Single house,15528.0,15585.0,72400.0,4.65,1.0,4.66,2015
5993,POTOTAN,REGION VI (Western Visayas),Duplex,310.0,311.0,1304.0,4.19,1.0,4.21,2015
5994,POTOTAN,REGION VI (Western Visayas),Multi-unit residential,56.0,56.0,249.0,4.45,1.0,4.45,2015
5995,POTOTAN,REGION VI (Western Visayas),Commercial/industrial/agricultural,40.0,40.0,191.0,4.78,1.0,4.78,2015
5996,POTOTAN,REGION VI (Western Visayas),Institutional living quarter,1.0,1.0,2.0,2.0,1.0,2.0,2015
5997,POTOTAN,REGION VI (Western Visayas),Others,,,,,,,2015
5998,POTOTAN,REGION VI (Western Visayas),Not Reported,6.0,7.0,24.0,3.43,1.17,4.0,2015
5999,SAN DIONISIO,REGION VI (Western Visayas),Single house,8771.0,8821.0,38019.0,4.31,1.01,4.33,2015
6000,SAN DIONISIO,REGION VI (Western Visayas),Duplex,96.0,96.0,383.0,3.99,1.0,3.99,2015
6001,SAN DIONISIO,REGION VI (Western Visayas),Multi-unit residential,9.0,9.0,40.0,4.44,1.0,4.44,2015
6002,SAN DIONISIO,REGION VI (Western Visayas),Commercial/industrial/agricultural,80.0,81.0,290.0,3.58,1.01,3.63,2015
6003,SAN DIONISIO,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6004,SAN DIONISIO,REGION VI (Western Visayas),Others,1.0,1.0,3.0,3.0,1.0,3.0,2015
6005,SAN DIONISIO,REGION VI (Western Visayas),Not Reported,4.0,5.0,15.0,3.0,1.25,3.75,2015
6006,SAN ENRIQUE,REGION VI (Western Visayas),Single house,7511.0,7531.0,33451.0,4.44,1.0,4.45,2015
6007,SAN ENRIQUE,REGION VI (Western Visayas),Duplex,92.0,92.0,357.0,3.88,1.0,3.88,2015
6008,SAN ENRIQUE,REGION VI (Western Visayas),Multi-unit residential,7.0,7.0,29.0,4.14,1.0,4.14,2015
6009,SAN ENRIQUE,REGION VI (Western Visayas),Commercial/industrial/agricultural,3.0,3.0,12.0,4.0,1.0,4.0,2015
6010,SAN ENRIQUE,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6011,SAN ENRIQUE,REGION VI (Western Visayas),Others,,,,,,,2015
6012,SAN ENRIQUE,REGION VI (Western Visayas),Not Reported,5.0,5.0,25.0,5.0,1.0,5.0,2015
6013,SAN JOAQUIN,REGION VI (Western Visayas),Single house,10812.0,10891.0,50551.0,4.64,1.01,4.68,2015
6014,SAN JOAQUIN,REGION VI (Western Visayas),Duplex,224.0,227.0,1011.0,4.45,1.01,4.51,2015
6015,SAN JOAQUIN,REGION VI (Western Visayas),Multi-unit residential,33.0,34.0,156.0,4.59,1.03,4.73,2015
6016,SAN JOAQUIN,REGION VI (Western Visayas),Commercial/industrial/agricultural,5.0,5.0,21.0,4.2,1.0,4.2,2015
6017,SAN JOAQUIN,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6018,SAN JOAQUIN,REGION VI (Western Visayas),Others,,,,,,,2015
6019,SAN JOAQUIN,REGION VI (Western Visayas),Not Reported,5.0,6.0,26.0,4.33,1.2,5.2,2015
6020,SAN MIGUEL,REGION VI (Western Visayas),Single house,5924.0,5942.0,27263.0,4.59,1.0,4.6,2015
6021,SAN MIGUEL,REGION VI (Western Visayas),Duplex,74.0,74.0,305.0,4.12,1.0,4.12,2015
6022,SAN MIGUEL,REGION VI (Western Visayas),Multi-unit residential,26.0,26.0,104.0,4.0,1.0,4.0,2015
6023,SAN MIGUEL,REGION VI (Western Visayas),Commercial/industrial/agricultural,2.0,2.0,5.0,2.5,1.0,2.5,2015
6024,SAN MIGUEL,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6025,SAN MIGUEL,REGION VI (Western Visayas),Others,,,,,,,2015
6026,SAN MIGUEL,REGION VI (Western Visayas),Not Reported,2.0,2.0,9.0,4.5,1.0,4.5,2015
6027,SAN RAFAEL,REGION VI (Western Visayas),Single house,3748.0,3759.0,16134.0,4.29,1.0,4.3,2015
6028,SAN RAFAEL,REGION VI (Western Visayas),Duplex,72.0,72.0,311.0,4.32,1.0,4.32,2015
6029,SAN RAFAEL,REGION VI (Western Visayas),Multi-unit residential,,,,,,,2015
6030,SAN RAFAEL,REGION VI (Western Visayas),Commercial/industrial/agricultural,6.0,6.0,24.0,4.0,1.0,4.0,2015
6031,SAN RAFAEL,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6032,SAN RAFAEL,REGION VI (Western Visayas),Others,,,,,,,2015
6033,SAN RAFAEL,REGION VI (Western Visayas),Not Reported,,,,,,,2015
6034,SANTA BARBARA,REGION VI (Western Visayas),Single house,12805.0,12888.0,56819.0,4.41,1.01,4.44,2015
6035,SANTA BARBARA,REGION VI (Western Visayas),Duplex,546.0,550.0,2470.0,4.49,1.01,4.52,2015
6036,SANTA BARBARA,REGION VI (Western Visayas),Multi-unit residential,147.0,150.0,515.0,3.43,1.02,3.5,2015
6037,SANTA BARBARA,REGION VI (Western Visayas),Commercial/industrial/agricultural,17.0,17.0,56.0,3.29,1.0,3.29,2015
6038,SANTA BARBARA,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6039,SANTA BARBARA,REGION VI (Western Visayas),Others,,,,,,,2015
6040,SANTA BARBARA,REGION VI (Western Visayas),Not Reported,3.0,3.0,23.0,7.67,1.0,7.67,2015
6041,SARA,REGION VI (Western Visayas),Single house,12942.0,13064.0,51984.0,3.98,1.01,4.02,2015
6042,SARA,REGION VI (Western Visayas),Duplex,150.0,151.0,510.0,3.38,1.01,3.4,2015
6043,SARA,REGION VI (Western Visayas),Multi-unit residential,17.0,17.0,47.0,2.76,1.0,2.76,2015
6044,SARA,REGION VI (Western Visayas),Commercial/industrial/agricultural,9.0,10.0,42.0,4.2,1.11,4.67,2015
6045,SARA,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6046,SARA,REGION VI (Western Visayas),Others,2.0,2.0,9.0,4.5,1.0,4.5,2015
6047,SARA,REGION VI (Western Visayas),Not Reported,2.0,2.0,15.0,7.5,1.0,7.5,2015
6048,TIGBAUAN,REGION VI (Western Visayas),Single house,12972.0,13022.0,61288.0,4.71,1.0,4.72,2015
6049,TIGBAUAN,REGION VI (Western Visayas),Duplex,246.0,249.0,1109.0,4.45,1.01,4.51,2015
6050,TIGBAUAN,REGION VI (Western Visayas),Multi-unit residential,70.0,71.0,240.0,3.38,1.01,3.43,2015
6051,TIGBAUAN,REGION VI (Western Visayas),Commercial/industrial/agricultural,13.0,13.0,44.0,3.38,1.0,3.38,2015
6052,TIGBAUAN,REGION VI (Western Visayas),Institutional living quarter,,,,,,,2015
6053,TIGBAUAN,REGION VI (Western Visayas),Others,,,,,,,2015
6054,TIGBAUAN,REGION VI (Western Visayas),Not Reported,3.0,4.0,17.0,4.25,1.33,5.67,2015
